paper_id,paper_doi,quality_flag,data_source_type,intermediate,intermediate_smiles,intermediate_smiles_canonical,substrate1,substrate1_smiles,substrate1_smiles_canonical,organolithium_reagent,electrophile,electrophile_smiles,electrophile_smiles_canonical,electrophile_type,product,product_smiles,product_smiles_canonical,reaction_class,tR_step,tR1_s,T1_C,tR2_s,T2_C,yield_pct,solvent,conc_substrate_M,analysis_subset,intermediate_class,sigma_hammett,Es_taft,delta_ortho,delta_benzyne,dft_charge_Li,dft_charge_C_ipso,dft_HOMO_eV,dft_LUMO_eV,dft_LiC_bond_A,dft_method,dft_LiC_BDE_kJ,dft_wiberg_LiC,dft_dipole_D,dft_Gsolv_kJ,HOMO_LUMO_gap_eV,sterimol_B1,sterimol_B5,sterimol_L,buried_vol_Li,mol_volume,fukui_f_minus_C
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.22,-48.0,,,73.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.22,-48.0,,,47.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.377,-48.0,,,76.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.377,-48.0,,,55.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.785,-48.0,,,74.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.785,-48.0,,,68.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,1.57,-48.0,,,86.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,1.57,-48.0,,,80.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,3.14,-48.0,,,83.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,3.14,-48.0,,,91.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,6.28,-48.0,,,85.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,6.28,-48.0,,,90.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,12.6,-48.0,,,86.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,12.6,-48.0,,,91.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.014,-28.0,,,70.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.014,-28.0,,,42.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.055,-28.0,,,70.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.055,-28.0,,,60.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.22,-28.0,,,72.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.22,-28.0,,,93.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.377,-28.0,,,69.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.377,-28.0,,,91.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.785,-28.0,,,77.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.785,-28.0,,,83.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,1.57,-28.0,,,81.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,1.57,-28.0,,,84.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,3.14,-28.0,,,81.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,3.14,-28.0,,,76.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,6.28,-28.0,,,79.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,6.28,-28.0,,,62.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,12.6,-28.0,,,66.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,12.6,-28.0,,,43.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.014,0.0,,,63.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.014,0.0,,,52.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-1,3-lithio-2-methylbenzothiophene,Cc1sc2ccccc2c1[Li],[Li]c1c(C)sc2ccccc12,3-bromo-2-methylbenzothiophene,Cc1sc2ccccc2c1Br,Cc1sc2ccccc2c1Br,n-BuLi,iodomethane,CI,CI,quench_probe,"2,3-dimethylbenzothiophene",Cc1sc2ccccc2c1C,Cc1sc2ccccc2c1C,halogen-metal exchange,tR1,0.055,0.0,,,67.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4283,-0.257,-9.195,-5.986,1.8887,GFN2-xTB,444.5,0.6901,6.635,-68.92,3.2090000000000005,1.8798,6.2543,4.1087,0.2978,167.58,-0.0696
BenzoThiophenylLi_2011_Asai,10.1246/cl.2011.393,clean,si_table_Table S-2,2-methylbenzofuran-3-yllithium,Cc1oc2ccccc2c1[Li],[Li]c1c(C)oc2ccccc12,3-bromo-2-methylbenzofuran,Cc1oc2ccccc2c1Br,Cc1oc2ccccc2c1Br,n-BuLi,methanol,CO,CO,quench_probe,2-methylbenzofuran,Cc1oc2ccccc2c1,Cc1cc2ccccc2o1,halogen-metal exchange,tR1,0.055,0.0,,,73.0,THF / n-hexane,,kd_clean,ArLi,,0.0,0.0,0.0,0.4184,-0.2851,-9.14,-5.748,1.875,GFN2-xTB,459.9,0.7407,5.627,-69.10000000000001,3.3920000000000003,1.82,6.1123,4.095,0.2876,159.5,-0.0736
